Wallet,Fate_Rewards
0xdd61990e79e586a2c64f981248882a5d7b2daa59,8172.981651433907099534
0xdd6e0a8f7ad892fd008e99225ff7de7b1ffac81f,7209.447158313921443973
0xdd74a5f502167c1bdd88968d058834170175277b,31061.88641283965393843
0xddbd97f66993b4a53482169869a0483e138d5dbc,149.494565098419621744
0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3,10412.072349820329042376
0xdde1b196d30eec5e2f593a36cb53d530fe80ef57,202.003095036146089016
0xdf21a9178abd3b7f34ef3589502e821f307e3561,30841.298753882273514422
0xdf30c196542fd4fc258df782b7084486fa51ff63,993.711179910644083996
0xdf586e9a195767d4fd4ae959ac9bc8e514f4d200,42183.781416211215549592
0xdf9e7002e313cc190925d7abc98bea0f7e9d25ee,5237.681255297700945121
0xdfbd163228730004f06243d3e1c9ddafba26f18a,43.490639154647347828
0xe01a7f985d91320d4710a5b587c930637043c8f2,2256.917252886937470384
0xe04862768f3216f32ffb610f42d451a1050cb775,172.959104686052776555
0xe0f2c4b098c907fd9e741ec2af649ebf8dd6ce50,89344.516148753111898164
0xe12a2437cb7a8b0b86fedf6d05fde24afe193204,957.136837402288214284
0xe14113e478e7447779bdc5f9174e58309296fe8f,3897.104508453466148151
0xe274ff9d34baa4603e48ac3a8bc4a9d700185929,67870.16142483089804428
0xe27613ee38bfd4d889df73e90c9626d1c6c832f1,1.045431635002113688
0xe3a2b4da15130c7830862e945a2383f0a29b8bc8,13072.738787790063612144
0xe3ad3fdf0dc7aa7b1d8197b526d1602f94837acd,47014.30574721408767908
0xe3dbaee65d73c5217f9746d69568b5acf7c731f5,143565.386616988227961395
0xe48ed27e487bc298eded2a14d841930e80ed8e6e,1113.512516525953111132
0xe4d7bb4a1908fcdda385ee5dcd363ce4b9154b66,1070.897587107035874928
0xe508f7a0a80ee2616b25884de1c4732723ac226b,61653.858671094303094707
0xe5479903febb574aae0442c5434897d6825d9977,119.190117807161477272
0xe658d2594adcfde95124f6939cdb9ab5a46f2107,83528.532436361985293505
0xe65e934d9cc98eab35c0e87556166fcb78eab33e,5709.734460809676617633
0xe684dc05c16851c65edb5d9fc3b11bce4f427eb2,36376.033988280559019749
0xe77bd1d76044d2af4c04b4b8cb2b16a5c536aad0,1576.055154713879997988
0xe7aeb97a47bbfd2a847eef30958fb11350967d4c,25233.962541426052410348
0xe7e80fc24f3f2bd8043413bdbe659714961e9dc2,12794.329118384471685413
0xe7ece3af2f8100b2e6844d5be8a07ecce8d4864a,341.497117550240003112
0xe808056d3c1fd116421c61c9a83e6623206466d4,1997.288089297671722268
0xe80b251534645dfe36953a9cbea1786b83c50ce7,2691.604067529942816248
0xe8395605f832f8fe0d0ae1217c508abb1c4f6f0b,33203.408526938211326823
0xe846cc9291079274394213e206c3bca5d0faa986,2176.680806449769060487
0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,56031.916900298623276484
0xe8c9f578b01dfc3d255a6ce151a13288c0fce3cb,21528.591258577208181008
0xe9016d74ed3b2a9077e865882a3c0b0a3ab33307,14.441941248478217068
0xe9e44c4b568ef72e2041717e399fd176a7445d0a,82.029993128839124695
0xe9fa3112590f49c8d6c9f9d086df7a445d80b808,3.291905538029832763
0xea12d4a7f9812af8997fc20d1922a236167aa222,6.056710230124147719
0xea1e5c7f6e5b02e6d21ebf656afb8f6ad8d6b55c,1218.234524426228188435
0xebbc51f2e362eca024777491b701a1abb20ddffe,527.652989812106629877
0xec94bc3d6f0c183f735b5243b39a816c007909f1,57916.821998149333421182
0xeca241dd8d6ccf6934e0276b5016fedeaded5847,352.598990155852467996
0xecc830d5427c563daa120e09c350e323b701e51c,659.262306501764904088
0xed0540f8111066fddde3aa8733cb97f994fe6c55,380.652993866112297811
0xedd8ce10cfda7e4d6c2c527ebc3a350d162b8f9e,707.929924294425654188
0xee96c15544b7bf2a6ed6a29c92423a9be4e44366,534.790657395936062935
0xeef167abc7ce5b85c4f3a676e0fe4b706c7b3d33,513.701147953007579608
0xef4bf787fc878fe1a25ce4638be916ca83d79fb8,284.181293016820880063
0xef7fa13772ca15a59cd4ddb4e10e9c9388fc5ab4,882.854217781578030032
0xf0b52a4c20061f736f1d18acc60c01da0db4306b,43822.384001108301817179
0xf13db5affaed7d607fce917e930500da44a9d17b,3503.437823170459666471
0xf1669bf2fbf4a8702a54404d459e98137c7514ea,4199.207478653442354322
0xf2bf58966ef15f13040bf4ba164a867fdc0c6c25,105192.289703692969782769
0xf380e29e74e922344f07cc1862fb5839151beb0c,11100.451571511560684208
0xf39b4e38f00779de75b9377f75335fb7261b1335,963.420224232692023175
0xf3ac100a849171b7f78208bcaba243045e7ffc97,3372.135304402747547295
0xf41b853a97100976a1a916935f01f4e13a2578be,1290.246648645694896343
0xf43abd6f22a505c398c4c6c724578c863e8cc26b,26365.664535238302974239
0xf48443c8e441a29ac3ad8560e6c46bcf0c82cfd1,3196.294513665047725989
0xf5d68ad1705b279cbffc90d6e09e7068f09e7bf0,2795.082426083191905171
0xf613e0bc04e79dc3fbb0abcdbda398467c211641,202961.883983351808029032
0xf768ca4757391b8606bd287c2d7cb3b3bc09bfb4,2639.730695048848844343
0xf78f866d256c90d1d845fce989b7ff9093b8d818,697832.358625860512468847
0xf84c7b497e6f4f8beba75c776d6c1fde7f431bef,60.408708467879224396
0xf8d16711138adcf3e28d01678a38169dac89010c,15850.71819293198915946
0xf8d5177bad0e72cab3ed44b64e931fd8e4f4cdf4,97346.281365834271417968
0xf904132795141ccb5c0d75b597fbb7d9a0378e51,15214.965825420315676125
0xf94c7ee2b2da1e6090df45c72b2a57a40c607831,61506.7546273712410265
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,2433.846939753330185543
0xfa000ac96119db8ae14f89f86f5e2948af19406c,52.422070457238167748
0xfa86a16138e3019d67a08d785877e08b89136009,326.694525383466767991
0xfb82439b2d6646e0f8bcc48f347f27a2b2277806,3610.435458048283029671
0xfc63ec893a3fcfd28df48ac129093521dc36e791,690.180810006493421055
0xfcd29346c35011628de4e033cf43dc6eaf2efcbe,7386.638951588188027971
0xfe5ecf863250a9ba380e3d08ba8c66b2b4f71801,33129.044588838120689784
0xff0c998d921394d89c5649712422622e3172480c,9140.579673003896869148
0xff12d437a3a389a44da9991ae574598cfc92d2ad,30196.808998651821658042
0xffd11fa34801bc1ec570975cf2c4631116def959,3394.62816619352645024
